,Image_File,Label
1821,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_125.png,5
1823,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_0.png,5
1824,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_371.png,5
1825,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_322.png,5
1826,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_46.png,5
1828,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_86.png,5
1829,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_22.png,5
1831,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_280.png,5
1832,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_214.png,5
1833,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_54.png,5
1834,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_142.png,5
1835,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_17.png,5
1836,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_241.png,5
1837,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_50.png,5
1838,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_163.png,5
1839,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_26.png,5
1840,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_112.png,5
1841,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_144.png,5
1842,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_267.png,5
1843,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_330.png,5
1845,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_387.png,5
1846,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_300.png,5
1847,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_329.png,5
1848,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_51.png,5
1849,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_223.png,5
1850,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_272.png,5
1851,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_318.png,5
1852,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_252.png,5
1853,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_66.png,5
1854,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_305.png,5
1855,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_182.png,5
1857,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_132.png,5
1859,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_134.png,5
1860,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_16.png,5
1861,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_59.png,5
1862,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_6.png,5
1864,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_12.png,5
1865,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_18.png,5
1867,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_324.png,5
1868,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_306.png,5
1869,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_261.png,5
1870,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_79.png,5
1871,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_94.png,5
1872,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_291.png,5
1874,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_395.png,5
1876,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_256.png,5
1877,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_101.png,5
1878,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_177.png,5
1879,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_133.png,5
1880,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_188.png,5
1881,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_341.png,5
1882,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_160.png,5
1885,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_375.png,5
1886,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_172.png,5
1888,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_19.png,5
1890,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_275.png,5
1891,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_165.png,5
1893,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_260.png,5
1894,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_162.png,5
1895,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_85.png,5
1896,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_263.png,5
1899,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_14.png,5
1901,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_56.png,5
1902,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_104.png,5
1903,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_391.png,5
1904,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_278.png,5
1906,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_63.png,5
1907,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_396.png,5
1908,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_311.png,5
1910,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_282.png,5
1911,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_80.png,5
1912,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_376.png,5
1913,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_257.png,5
1915,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_246.png,5
1916,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_170.png,5
1917,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_276.png,5
1918,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_289.png,5
1919,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_81.png,5
1920,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_384.png,5
1921,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_392.png,5
1922,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_152.png,5
1924,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_65.png,5
1925,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_1.png,5
1926,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_120.png,5
1927,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_351.png,5
1928,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_117.png,5
1930,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_202.png,5
1931,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_135.png,5
1932,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_364.png,5
1933,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_44.png,5
1934,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_195.png,5
1935,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_365.png,5
1936,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_310.png,5
1937,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_82.png,5
1938,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_146.png,5
1940,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_78.png,5
1941,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_121.png,5
1942,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_110.png,5
1944,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_189.png,5
1945,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_253.png,5
1946,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_290.png,5
1947,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_277.png,5
1948,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_98.png,5
1949,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_286.png,5
1951,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_353.png,5
1952,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_382.png,5
1954,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_43.png,5
1955,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_64.png,5
1956,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_244.png,5
1957,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_240.png,5
1958,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_394.png,5
1959,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_350.png,5
1960,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_128.png,5
1962,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_301.png,5
1963,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_130.png,5
1964,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_141.png,5
1965,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_361.png,5
1967,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_198.png,5
1968,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_67.png,5
1969,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_99.png,5
1970,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_397.png,5
1971,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_24.png,5
1972,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_251.png,5
1974,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_90.png,5
1975,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_60.png,5
1977,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_347.png,5
1979,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_122.png,5
1980,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_166.png,5
1981,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_32.png,5
1982,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_109.png,5
1983,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_93.png,5
1984,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_5.png,5
1985,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_34.png,5
1986,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_92.png,5
1987,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_250.png,5
1988,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_116.png,5
1989,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_231.png,5
1990,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_201.png,5
1991,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_203.png,5
1992,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_143.png,5
1993,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_219.png,5
1994,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_320.png,5
1996,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_355.png,5
1997,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_357.png,5
1998,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_183.png,5
1999,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_194.png,5
2000,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_193.png,5
2002,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_380.png,5
2005,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_212.png,5
2006,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_168.png,5
2007,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_368.png,5
2008,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_169.png,5
2009,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_346.png,5
2011,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_49.png,5
2012,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_386.png,5
2013,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_37.png,5
2014,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_255.png,5
2015,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_137.png,5
2017,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_154.png,5
2018,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_325.png,5
2019,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_103.png,5
2020,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_21.png,5
2021,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_107.png,5
2022,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_48.png,5
2023,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_10.png,5
2024,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_248.png,5
2025,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_285.png,5
2026,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_388.png,5
2030,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_199.png,5
2031,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_25.png,6
2032,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_33.png,6
2033,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_121.png,6
2034,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_195.png,6
2036,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_46.png,6
2037,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_124.png,6
2038,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_182.png,6
2039,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_179.png,6
2040,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_164.png,6
2043,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_226.png,6
2044,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_89.png,6
2046,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_229.png,6
2047,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_52.png,6
2048,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_57.png,6
2049,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_85.png,6
2052,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_199.png,6
2054,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_279.png,6
2056,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_189.png,6
2060,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_174.png,6
2061,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_288.png,6
2062,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_272.png,6
2063,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_138.png,6
2064,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_220.png,6
2065,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_54.png,6
2066,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_12.png,6
2067,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_294.png,6
2068,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_28.png,6
2069,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_129.png,6
2070,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_126.png,6
2071,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_42.png,6
2072,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_249.png,6
2073,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_221.png,6
2074,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_93.png,6
2075,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_234.png,6
2076,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_84.png,6
2077,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_73.png,6
2079,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_282.png,6
2080,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_125.png,6
2081,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_29.png,6
2082,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_327.png,6
2083,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_120.png,6
2085,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_289.png,6
2086,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_66.png,6
2087,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_246.png,6
2088,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_35.png,6
2089,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_333.png,6
2091,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_260.png,6
2092,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_255.png,6
2093,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_271.png,6
2094,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_75.png,6
2095,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_74.png,6
2096,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_147.png,6
2098,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_331.png,6
2099,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_139.png,6
2101,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_203.png,6
2102,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_0.png,6
2103,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_304.png,6
2104,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_300.png,6
2105,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_92.png,6
2106,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_41.png,6
2107,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_253.png,6
2108,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_305.png,6
2110,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_183.png,6
2111,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_109.png,6
2112,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_140.png,6
2113,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_59.png,6
2114,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_82.png,6
2116,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_161.png,6
2117,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_56.png,6
2118,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_1.png,6
2119,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_251.png,6
2120,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_58.png,6
2121,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_269.png,6
2123,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_316.png,6
2124,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_235.png,6
2125,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_197.png,6
2126,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_335.png,6
2127,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_205.png,6
2128,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_167.png,6
2129,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_69.png,6
2130,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_194.png,6
2131,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_242.png,6
2132,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_258.png,6
2133,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_196.png,6
2135,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_162.png,6
2136,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_156.png,6
2137,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_14.png,6
2138,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_132.png,6
2141,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_134.png,6
2142,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_270.png,6
2143,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_99.png,6
2144,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_326.png,6
2145,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_239.png,6
2146,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_63.png,6
2147,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_175.png,6
2148,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_297.png,6
2149,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_110.png,6
2150,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_40.png,6
2151,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_201.png,6
2153,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_166.png,6
2154,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_23.png,6
2155,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_16.png,6
2157,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_133.png,6
2158,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_202.png,6
2159,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_238.png,6
2160,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_274.png,6
2161,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_105.png,6
2162,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_79.png,6
2164,/home/nan/sneaker_ai/screened_data/air_jordan_7/air_jordan_7_198.png,6
